,1. Jaunā VIENOTĪBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2. ""Latvijas Krievu savienība""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Zaļo un Zemnieku savienība,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4. TAUTAS KALPI LATVIJAI,,,,,,,,,,,,,,,,,,,,,,"5. ""SUVERĒNĀ VARA""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6. ""Kristīgi Progresīvā Partija""",,,,,,,,,,"7. ""Saskaņa"" sociāldemokrātiskā partija",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8. Politiskā partija ""Stabilitātei!""",,,,,,,,,,,,,,,,,,,,"9. Politiskā partija ""Tautas varas spēks""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. Partija ""Vienoti Latvijai""",,,,,,"11. Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12. LATVIJA PIRMAJĀ VIETĀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13. Konservatīvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14. Politiskā partija ""KATRAM UN KATRAI""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15. ""PROGRESĪVIE""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16. Attīstībai/Par!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17. ""Apvienība Latvijai""",,,,,,,,,,,,,,,,,,,,,,,,"18. ""APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19. Politiskā partija ""Republika""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541. PAGASTA PĀRVALDE,3,0,1,0,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,5,1,4,1,4,1,5,1,5,0,4,1,5,1,5,1,5,1,4,1,4,1,5,1,4,1,5,1,4,1,4,1,15,2,6,5,0,6,0,6,0,7,0,8,9,12,56,3,0,2,0,2,1,0,1,1,0,1,0,1,2,3,0,3,3,0,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,9,0,6,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,13,2,2,0,3,1,2,0,1,0,2,0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,9,2,1,1,1,1,1,1,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
542. SVARIŅU TAUTAS NAMS,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,5,0,2,0,2,0,4,0,10,0,5,0,4,0,4,0,4,0,5,0,4,0,6,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,5,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543. ŠĶAUNES TAUTAS NAMS,3,1,3,0,3,1,2,1,5,0,2,1,2,1,3,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,3,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,2,1,1,1,2,1,2,1,2,1,1,1,6,4,3,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,7,0,6,0,5,1,8,0,5,1,8,0,7,0,5,1,5,1,5,1,8,1,3,1,5,1,7,0,20,1,6,1,9,1,5,1,6,1,8,0,6,0,7,0,8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1,1,0,1,0,1,2,1,0,2,2,0,0,1,0,1,11,0,6,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
544. TAUTAS NAMS,3,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,3,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,1,9,1,6,2,1,1,4,0,2,0,0,0,2,3,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,5,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,7,0,6,0,4,0,5,0,5,0,6,0,5,0,4,0,4,0,4,0,7,0,4,0,6,0,5,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,4,0,4,0,4,1,4,1,4,0,0,0,4,1,4,0,4,0,5,0,4,0,4,0,6,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,3,0,3,0,9,0,3,0,3,0,3,0,3,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545. KULTŪRAS NAMS,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,6,0,8,0,3,0,3,1,3,0,1,2,1,1,4,0,5,0,2,0,4,0,2,0,1,0,3,0,2,0,2,0,13,3,6,3,5,2,5,3,3,3,5,3,8,1,24,2,3,3,3,3,5,3,4,3,3,3,3,3,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,1,2,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,25,0,21,0,22,0,16,0,16,0,17,0,16,2,16,0,15,1,16,1,6,0,2,0,2,0,2,0,2,0,3,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,1,0,1,3,0,1,1,0,1,0,2,0,2,0,3,0,1,0,1,16,4,9,1,17,0,4,1,3,2,7,1,5,1,28,1,2,2,4,1,4,1,3,1,2,1,4,1,2,1,8,1,4,0,2,0,1,0,6,0,1,0,2,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,8,0,5,1,4,1,4,1,4,1,5,1,7,1,4,1,4,0,13,0,5,0,4,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,3,1,0,1,0,1,0,1,7,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0
Līvānu novads,96,53,91,45,15,47,65,91,26,51,15,43,10,69,47,104,49,48,11,47,14,46,16,57,9,44,14,70,44,37,30,50,45,4,41,4,33,3,28,3,25,5,26,5,25,5,30,4,26,4,23,5,29,5,25,5,23,6,24,6,27,6,23,7,92,37,47,43,109,45,34,42,26,45,67,37,29,38,27,41,29,35,39,35,24,40,28,37,29,39,21,36,37,37,29,38,28,5,16,4,10,5,5,6,10,5,10,5,5,6,7,6,6,6,8,6,5,6,79,3,20,5,18,4,17,3,35,3,14,3,15,4,18,3,17,3,13,2,14,3,15,3,16,4,16,3,14,3,15,3,0,0,1,0,0,0,0,0,0,0,75,13,21,24,47,12,20,19,16,20,37,15,17,18,17,21,39,15,91,11,16,16,14,16,17,16,13,17,25,15,38,18,93,14,76,15,62,18,123,11,61,14,69,12,73,10,68,12,57,11,60,13,18,3,17,1,15,1,16,1,15,1,16,1,0,0,18,1,16,1,15,1,18,1,17,1,19,1,15,1,16,1,16,1,2,1,3,1,0,1,75,65,31,63,86,52,37,55,59,63,17,64,16,62,19,64,129,57,13,73,13,63,15,74,21,65,111,79,39,63,37,66,148,13,41,17,50,22,83,27,15,25,17,20,14,24,17,26,18,27,13,24,9,23,10,26,10,27,9,23,11,27,13,26,30,18,44,10,32,19,10,23,6,20,5,27,8,19,4,24,7,22,7,26,5,26,5,20,11,21,6,25,9,21,16,20,43,39,67,36,26,40,25,38,163,58,24,37,24,40,30,33,22,39,27,40,23,37,25,38,23,42,71,64,22,39,24,37,53,4,40,6,15,9,22,9,23,5,16,11,24,8,20,11,21,6,18,9,15,9,11,8,15,8,17,9,11,9,23,7,112,174,74,150,97,146,533,48,30,121,7,142,17,128,16,124,72,119,12,130,9,128,7,140,12,126,14,127,12,120,36,117,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,96,43,19,49,19,43,25,40,83,32,115,83,12,45,18,45,24,36,17,37,12,42,10,39,12,41,10,41,21,41,15,39,18,9,21,5,12,3,13,3,12,6,9,7,14,5,7,9,12,7,6,8,14,7,13,4,14,6,8,7,7,8,8,7
709. LĪVĀNU NOVADA KULTŪRAS CENTRS,22,20,28,14,5,17,7,25,1,20,1,12,0,17,12,31,4,13,0,14,2,13,3,16,0,15,2,18,11,12,3,14,20,1,18,1,14,1,11,1,9,1,8,2,10,1,11,1,9,2,8,2,12,2,9,2,7,3,8,3,11,2,8,3,27,10,8,18,24,17,5,19,6,20,20,15,7,14,5,17,5,16,9,12,5,16,4,14,4,17,4,15,9,15,7,16,7,2,6,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,21,3,6,5,5,4,6,3,12,3,4,3,4,4,6,3,5,3,4,2,4,3,6,3,5,4,5,3,4,3,4,3,0,0,1,0,0,0,0,0,0,0,13,10,1,11,12,5,2,8,0,8,6,5,0,8,1,8,9,7,20,6,1,8,0,8,1,8,0,8,3,8,8,6,25,5,22,5,18,6,32,4,18,5,21,3,23,4,25,3,17,3,19,3,2,0,4,0,3,0,3,0,3,0,4,0,0,0,3,0,3,0,3,0,4,0,3,0,3,0,3,0,4,0,3,0,1,0,1,0,0,0,21,13,12,10,22,9,6,9,10,12,3,11,2,11,4,11,33,10,3,16,1,11,2,12,9,11,19,17,6,10,7,10,47,5,17,4,13,9,27,14,7,11,6,8,6,10,6,10,5,11,5,10,5,9,5,10,5,10,4,9,7,10,6,10,7,9,13,3,7,9,1,12,1,11,1,12,2,10,0,12,1,11,2,14,0,14,0,11,2,11,1,13,3,10,5,10,13,9,13,9,9,10,10,10,50,16,10,10,9,10,8,9,9,11,10,10,9,10,8,10,9,12,22,13,8,11,8,10,14,0,13,2,8,0,7,0,7,0,6,2,7,1,10,1,7,1,7,1,6,1,6,1,6,1,6,2,6,1,6,1,16,35,17,25,22,27,104,11,5,18,2,20,2,17,5,17,10,16,2,20,1,17,1,18,5,16,5,17,3,16,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,9,12,7,6,5,10,29,10,23,23,4,11,7,13,7,11,5,8,1,12,2,10,3,12,2,12,7,12,6,10,5,2,3,2,3,1,4,0,2,1,1,2,5,0,2,2,2,2,1,2,2,2,2,1,2,1,1,3,1,3,2,2
710. J. GRAUBIŅA LĪVĀNU MŪZIKAS UN MĀKSLAS SKOLA ,26,11,17,12,3,10,13,21,5,10,5,9,2,16,14,16,14,9,3,12,3,11,4,12,3,10,5,16,9,5,8,11,8,0,6,0,5,0,5,0,5,1,5,0,5,1,5,1,7,0,5,0,5,1,5,1,5,0,6,0,5,1,6,1,33,8,19,8,21,16,10,10,7,13,19,11,9,11,9,10,10,10,13,10,9,10,6,10,13,11,6,8,7,10,9,11,4,0,3,0,2,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,25,0,7,0,6,0,5,0,9,0,5,0,4,0,6,0,5,0,4,0,4,0,5,0,4,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,7,7,14,3,7,6,6,7,13,6,5,6,5,8,12,5,32,3,4,5,3,5,5,4,3,4,7,4,11,8,34,0,24,1,21,2,37,3,22,0,23,0,23,0,20,2,18,1,22,1,6,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,0,4,0,6,0,4,0,5,0,4,0,4,0,4,0,0,0,1,0,0,0,15,18,4,21,25,18,7,21,14,19,4,22,5,21,4,22,34,15,2,21,3,22,4,23,5,23,22,28,9,22,6,22,36,4,10,3,14,1,28,1,5,3,3,3,3,3,4,3,7,3,2,3,2,3,3,3,3,3,2,3,2,3,2,3,8,8,17,5,7,7,3,9,3,7,2,10,2,7,2,10,2,10,1,10,2,10,3,7,5,7,2,10,3,9,5,8,11,9,6,11,4,11,3,9,55,10,2,8,4,8,3,8,3,9,6,10,3,8,3,8,2,9,21,17,2,9,3,8,12,2,10,2,2,6,5,5,8,2,3,4,8,4,2,5,6,2,5,4,3,4,2,3,4,4,5,4,2,3,5,2,47,41,19,45,27,34,126,19,6,36,2,40,6,38,4,39,19,36,5,42,4,41,2,41,3,39,5,38,4,37,9,36,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,23,16,3,17,3,18,7,12,20,13,27,25,1,17,3,16,8,10,4,14,3,15,3,13,3,13,3,14,5,12,3,12,6,3,8,1,4,0,4,1,5,1,4,1,6,1,2,3,6,1,2,2,6,1,5,1,6,1,2,2,2,1,3,1
"711. MULTIFUNKCIONĀLAIS JAUNATNES INICIATĪVU CENTRS ""KVARTĀLS"" ",17,7,16,3,2,5,5,12,7,6,2,6,4,8,6,14,7,6,3,6,3,4,0,8,2,5,2,10,4,5,3,7,13,1,12,1,9,1,8,1,9,1,10,1,8,1,10,1,8,0,7,1,10,0,7,1,9,1,7,1,8,1,7,1,11,10,7,8,11,8,8,9,5,8,7,8,3,8,3,8,5,7,5,8,3,8,4,8,5,7,3,8,7,8,4,6,8,2,5,1,4,1,3,2,3,2,4,1,3,2,4,2,3,1,3,3,3,2,25,0,4,0,3,0,3,0,11,0,3,0,4,0,4,0,4,0,2,0,3,0,2,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,19,3,8,5,14,4,6,4,6,4,9,4,7,4,7,4,12,3,32,2,7,2,6,3,6,4,5,5,8,3,13,4,25,9,24,9,17,10,47,4,15,9,19,8,22,6,16,7,16,7,14,9,8,2,8,1,8,1,9,1,8,1,8,1,0,0,9,1,9,1,8,1,8,1,9,1,9,1,8,1,8,1,8,1,0,1,0,1,0,1,13,7,2,9,9,5,5,7,4,6,2,8,3,7,3,8,20,7,1,9,2,7,3,10,1,9,20,12,5,6,6,10,17,3,9,1,10,1,13,2,2,2,5,0,4,2,3,4,5,3,5,1,1,1,1,3,1,3,2,2,1,3,3,2,4,1,3,1,6,1,2,1,1,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,7,8,13,9,2,8,2,8,27,20,2,8,1,10,6,8,1,9,1,9,1,8,3,8,2,10,16,19,1,10,2,9,14,2,8,2,3,3,5,3,6,2,5,2,4,1,7,2,4,1,4,2,3,2,2,2,2,1,4,1,1,3,9,2,12,27,11,18,12,22,80,4,2,16,0,20,4,18,1,16,6,14,0,17,0,17,1,19,2,16,0,19,0,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,5,6,5,6,6,6,15,3,27,6,6,6,7,6,5,6,5,6,6,5,4,5,5,5,4,5,6,7,5,7,4,1,4,2,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,2,3,2,1,2,3,2,0,2,1,2,0,2
712. ROŽUPES KULTŪRAS NAMS,11,3,9,2,1,2,10,6,1,2,2,2,0,4,4,13,8,4,0,2,1,3,1,3,0,2,0,3,5,4,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,33,1,5,1,2,2,5,1,4,2,4,3,3,1,5,2,2,3,6,2,3,1,3,2,5,1,5,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,2,2,1,7,2,2,1,1,1,1,1,6,5,0,1,1,1,1,2,0,1,3,4,7,1,1,2,10,1,1,1,5,1,4,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,6,0,6,0,6,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,3,2,1,2,1,2,5,1,1,2,1,2,4,0,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,11,32,7,28,10,32,92,1,6,29,0,33,0,30,1,29,7,29,2,27,1,29,0,31,0,29,1,29,1,28,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,3,1,3,4,1,5,5,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713. TURKU PAGASTA PĀRVALDE,6,2,2,3,0,2,4,1,1,1,0,2,0,3,3,3,2,1,2,1,0,2,2,1,0,1,0,3,3,1,1,1,2,1,2,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,1,0,2,1,1,0,1,9,0,0,1,0,1,0,1,1,2,0,1,0,1,0,2,1,0,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,3,2,2,1,2,1,1,3,1,3,2,3,8,3,1,4,1,3,1,3,2,3,8,1,1,3,3,2,10,0,0,3,1,3,2,3,0,3,1,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,17,3,13,5,10,28,5,0,9,0,12,0,10,1,8,2,10,1,8,0,9,1,13,0,11,0,9,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1,3,2,3,7,0,8,5,1,3,1,3,1,3,1,3,1,3,0,4,0,4,0,4,1,4,0,4,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
716. JERSIKAS TAUTAS NAMS,5,5,5,8,0,7,2,10,3,9,0,9,0,13,1,15,2,9,0,8,0,10,0,9,0,7,0,11,3,7,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0,7,0,0,2,0,1,1,1,2,1,2,1,2,0,0,1,0,1,1,1,0,1,0,1,3,1,0,1,4,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,3,0,3,0,4,0,2,0,2,1,2,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,12,3,12,9,11,4,11,9,12,3,12,3,11,4,12,15,10,2,16,2,12,2,16,2,11,33,6,3,14,4,14,10,0,1,2,0,4,2,4,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,2,3,2,3,2,11,2,3,2,3,2,2,1,2,1,3,1,3,2,3,2,3,2,3,4,3,1,3,2,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,4,6,3,7,17,4,2,5,1,6,1,5,2,5,5,5,0,6,1,5,0,6,0,5,0,5,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,0,6,3,6,5,5,17,9,0,5,0,5,2,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,0,3,2,0,2,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,2,2,0,0,2,0,2
